areacd,category,value
E01004766,2020,23.779
E01004767,2020,29.934
E01004768,2020,17.975
E01004769,2020,5.25
E01004770,2020,11.01
E01004771,2020,10.933
E01004772,2020,4.53
E01004773,2020,4.4
E01004774,2020,4.169
E01004775,2020,751.351
E01004776,2020,215.409
E01004777,2020,14.01
E01004778,2020,8.749
E01004779,2020,8.005
E01004780,2020,57.277
E01004781,2020,437.636
E01004782,2020,5.569
E01004783,2020,22.822
E01004784,2020,4.922
E01004785,2020,18.946
E01004786,2020,9.86
E01004787,2020,8.908
E01004788,2020,6.793
E01004789,2020,10.687
E01004790,2020,18.158
E01004791,2020,18.139
E01004792,2020,6.813
E01004793,2020,2.502
E01004794,2020,4.361
E01004795,2020,102.643
E01004796,2020,13.455
E01004797,2020,5.803
E01004798,2020,13.34
E01004799,2020,6.283
E01004800,2020,5.375
E01004801,2020,1.063
E01004802,2020,2.342
E01004803,2020,19.657
E01004804,2020,9.047
E01004805,2020,9.337
E01004806,2020,28.746
E01004807,2020,4.405
E01004808,2020,13.086
E01004809,2020,9.058
E01004810,2020,17.615
E01004811,2020,60.667
E01004812,2020,83.962
E01004813,2020,8.667
E01004814,2020,15.678
E01004815,2020,6.616
E01004816,2020,5.288
E01004817,2020,234.295
E01004818,2020,7.715
E01004819,2020,3.421
E01004820,2020,4.339
E01004822,2020,39.104
E01004823,2020,41.163
E01004824,2020,140.558
E01004825,2020,19.724
E01004826,2020,5.197
E01004827,2020,3.444
E01004828,2020,21.034
E01004829,2020,22.088
E01004830,2020,11.411
E01004831,2020,5.753
E01004832,2020,8.796
E01004833,2020,288.563
E01004834,2020,4.677
E01004835,2020,7.978
E01004836,2020,28.508
E01004837,2020,26.272
E01004838,2020,13.965
E01004839,2020,3.161
E01004840,2020,9.921
E01004841,2020,3.881
E01004842,2020,15.68
E01004843,2020,10.1
E01004844,2020,24.385
E01004845,2020,23.973
E01004846,2020,2.4
E01004847,2020,4.284
E01004848,2020,222.635
E01004849,2020,79.618
E01004850,2020,10.323
E01004851,2020,11.158
E01004852,2020,18.449
E01004853,2020,2.315
E01004854,2020,20.12
E01004855,2020,17.876
E01004856,2020,13.342
E01004857,2020,14.508
E01004858,2020,18.726
E01004859,2020,37.663
E01004860,2020,23.384
E01004861,2020,11.714
E01004862,2020,4.733
E01004863,2020,4.256
E01004864,2020,3.791
E01004865,2020,17.802
E01004866,2020,28.952
E01004867,2020,17.427
E01004868,2020,25.065
E01004869,2020,25.065
E01004870,2020,109.399
E01004871,2020,6.366
E01004872,2020,8.322
E01004873,2020,3.342
E01004874,2020,26.452
E01004875,2020,14.391
E01004876,2020,3.913
E01004877,2020,8
E01004878,2020,12.661
E01004879,2020,3.243
E01004880,2020,301.456
E01004881,2020,15.917
E01004882,2020,10.566
E01004883,2020,9.752
E01004884,2020,10.865
E01004885,2020,14.849
E01004886,2020,6.661
E01004887,2020,5.31
E01004888,2020,4.201
E01004889,2020,3.136
E01004890,2020,25.89
E01004891,2020,13.742
E01004892,2020,8.119
E01004893,2020,9.555
E01004894,2020,21.696
E01004895,2020,9.875
E01004896,2020,8.31
E01004897,2020,4.908
E01004899,2020,6.651
E01004900,2020,10.669
E01004901,2020,7.009
E01004902,2020,31.795
E01004903,2020,63.506
E01004904,2020,33.603
E01004905,2020,7.562
E01004906,2020,13.804
E01004907,2020,19.198
E01004908,2020,33.041
E01004909,2020,26.12
E01004910,2020,18.261
E01004911,2020,11.499
E01004912,2020,12.452
E01004913,2020,9.123
E01004914,2020,3.735
E01004915,2020,6.314
E01004916,2020,6.098
E01004917,2020,7.432
E01004918,2020,5.424
E01004919,2020,10.924
E01004920,2020,7.953
E01004921,2020,10.147
E01004922,2020,10.472
E01004923,2020,10.059
E01004924,2020,20.966
E01004925,2020,4.685
E01004926,2020,2.621
E01004927,2020,81.925
E01004928,2020,21.603
E01004929,2020,87.416
E01004930,2020,5.977
E01004931,2020,18.392
E01004932,2020,9.124
E01004933,2020,4.4
E01004934,2020,7.727
E01004935,2020,10.87
E01004936,2020,28.672
E01004937,2020,19.613
E01004938,2020,16.728
E01004939,2020,37.913
E01004940,2020,5.735
E01004941,2020,4.715
E01004942,2020,15.963
E01004943,2020,3.71
E01004944,2020,7.222
E01004945,2020,9.044
E01004946,2020,6.687
E01004947,2020,5.594
E01004948,2020,88.34
E01004949,2020,6.785
E01004950,2020,7.386
E01004951,2020,220.021
E01004952,2020,10.509
E01004953,2020,6.982
E01004954,2020,115.374
E01004955,2020,14.4
E01004956,2020,51.198
E01004957,2020,115.374
E01004958,2020,27.381
E01004959,2020,7.071
E01004960,2020,14.4
E01004961,2020,35.319
E01004962,2020,20.629
E01004963,2020,14.872
E01004964,2020,26.553
E01004965,2020,34.655
E01004966,2020,4.131
E01004967,2020,3.257
E01004968,2020,4.355
E01004969,2020,12.064
E01004970,2020,6.314
E01004971,2020,15.663
E01004972,2020,7.789
E01004973,2020,10.881
E01004974,2020,13.215
E01004975,2020,10.414
E01004976,2020,7.607
E01004977,2020,18.385
E01004978,2020,3.261
E01004979,2020,138.059
E01004980,2020,19.013
E01004981,2020,20.941
E01004982,2020,17.179
E01004983,2020,24.302
E01004984,2020,12.202
E01004985,2020,9.865
E01004986,2020,36.459
E01004987,2020,24.302
E01004988,2020,114.647
E01004989,2020,38.371
E01004990,2020,4.913
E01004991,2020,12.18
E01004992,2020,60.103
E01004993,2020,36.279
E01004994,2020,4.041
E01004995,2020,10.788
E01004996,2020,16.882
E01004997,2020,11.554
E01004998,2020,9.972
E01004999,2020,10.909
E01005000,2020,33.665
E01005001,2020,6.162
E01005002,2020,4.91
E01005003,2020,3.788
E01005004,2020,4.991
E01005005,2020,14.389
E01005006,2020,12.814
E01005007,2020,10.158
E01005008,2020,33.264
E01005009,2020,31.645
E01005010,2020,16.169
E01005011,2020,6.503
E01005012,2020,7.019
E01005013,2020,30.661
E01005014,2020,62.503
E01005015,2020,12.183
E01005016,2020,9.051
E01005017,2020,34.616
E01005018,2020,7.117
E01005019,2020,15.225
E01005020,2020,8.886
E01005021,2020,14.701
E01005022,2020,43.25
E01005023,2020,8.334
E01005024,2020,140.409
E01005025,2020,30.701
E01005026,2020,35.653
E01005027,2020,289.441
E01005028,2020,4.21
E01005029,2020,33.185
E01005030,2020,48.475
E01005031,2020,4.123
E01005032,2020,12.172
E01005033,2020,45.593
E01005034,2020,71.161
E01005035,2020,5.948
E01005036,2020,47.603
E01005037,2020,6.287
E01005038,2020,9.314
E01005039,2020,18.451
E01005040,2020,11.101
E01005041,2020,12.423
E01005042,2020,54.045
E01005043,2020,20.927
E01005044,2020,53.187
E01005045,2020,14.357
E01005046,2020,10.759
E01005047,2020,13.292
E01005048,2020,14.372
E01005049,2020,78.719
E01005050,2020,6.163
E01005051,2020,4.767
E01005052,2020,6.843
E01005053,2020,13.731
E01005054,2020,225.719
E01005055,2020,20.166
E01005056,2020,23.458
E01005057,2020,8.703
E01005058,2020,6.567
E01005059,2020,6.615
E01005060,2020,39.656
E01005061,2020,400.908
E01005062,2020,1416.45
E01005063,2020,34.898
E01005065,2020,127.454
E01005066,2020,26.349
E01005067,2020,16.535
E01005068,2020,14.597
E01005069,2020,66
E01005070,2020,505.046
E01005071,2020,5.74
E01005072,2020,15.69
E01005073,2020,5.321
E01005074,2020,14.597
E01005075,2020,94.295
E01005076,2020,11.144
E01005077,2020,7.013
E01005078,2020,25.774
E01005079,2020,176.967
E01005081,2020,9.488
E01005082,2020,13.952
