areacd,category,value
W01000001,2020,8.928
W01000002,2020,15.748
W01000003,2020,21.401
W01000004,2020,9.917
W01000005,2020,17.164
W01000006,2020,36.122
W01000007,2020,11.585
W01000008,2020,8.295
W01000009,2020,18.403
W01000010,2020,14.986
W01000011,2020,30.471
W01000012,2020,137.351
W01000013,2020,14.689
W01000014,2020,32.702
W01000015,2020,16.399
W01000016,2020,20.206
W01000017,2020,13.045
W01000018,2020,49.4
W01000019,2020,16.027
W01000020,2020,11.308
W01000021,2020,10.408
W01000022,2020,14.473
W01000023,2020,21.892
W01000024,2020,68.911
W01000025,2020,52.95
W01000026,2020,7.684
W01000027,2020,22.189
W01000028,2020,11.718
W01000029,2020,27.259
W01000030,2020,4.38
W01000031,2020,9.206
W01000032,2020,8.879
W01000033,2020,111.69
W01000034,2020,11.74
W01000035,2020,9.831
W01000036,2020,26.922
W01000037,2020,22.565
W01000038,2020,10.745
W01000039,2020,11.044
W01000040,2020,25.671
W01000041,2020,18.134
W01000042,2020,13.543
W01000043,2020,15.926
W01000044,2020,6.334
W01000047,2020,37.03
W01000048,2020,11.612
W01000049,2020,11.289
W01000050,2020,145.128
W01000051,2020,32.992
W01000052,2020,6.26
W01000053,2020,9.878
W01000054,2020,7.053
W01000056,2020,55.687
W01000057,2020,15.173
W01000059,2020,22.358
W01000060,2020,9.538
W01000061,2020,14.712
W01000062,2020,82.134
W01000063,2020,57.229
W01000064,2020,175.086
W01000065,2020,10.397
W01000066,2020,10.242
W01000067,2020,66.473
W01000068,2020,15.936
W01000069,2020,15.437
W01000070,2020,9.505
W01000071,2020,9.487
W01000072,2020,32.059
W01000073,2020,20.021
W01000074,2020,13.363
W01000075,2020,14.359
W01000076,2020,55.418
W01000077,2020,8.862
W01000078,2020,11.303
W01000079,2020,9.042
W01000080,2020,25.618
W01000081,2020,58.134
W01000082,2020,15.389
W01000083,2020,16.618
W01000084,2020,13.035
W01000085,2020,13.99
W01000086,2020,11.285
W01000087,2020,12.167
W01000088,2020,30.277
W01000089,2020,26.153
W01000090,2020,2.808
W01000091,2020,3.63
W01000092,2020,55.418
W01000093,2020,63.111
W01000094,2020,12.61
W01000095,2020,13.805
W01000096,2020,5.955
W01000097,2020,10.064
W01000098,2020,53.426
W01000099,2020,9.333
W01000100,2020,13.777
W01000101,2020,37.914
W01000102,2020,175.086
W01000103,2020,99.684
W01000104,2020,33.729
W01000105,2020,26.387
W01000106,2020,44.447
W01000107,2020,25.098
W01000108,2020,48.622
W01000109,2020,32.501
W01000110,2020,19.049
W01000111,2020,135.52
W01000112,2020,4.548
