areacd,category,value
E01000001,2020,1539.693
E01000002,2020,21594.436
E01000003,2020,54.372
E01000005,2020,1142.532
E01000006,2020,9.965
E01000007,2020,122.234
E01000008,2020,49.475
E01000009,2020,23.274
E01000010,2020,264.84
E01000011,2020,4.949
E01000012,2020,12.384
E01000013,2020,28.046
E01000014,2020,6.718
E01000015,2020,33.13
E01000016,2020,30.822
E01000017,2020,8.365
E01000018,2020,11.588
E01000019,2020,14.645
E01000020,2020,8.182
E01000021,2020,11.202
E01000022,2020,6.638
E01000023,2020,12.664
E01000024,2020,6.615
E01000025,2020,8.32
E01000027,2020,26.303
E01000028,2020,6.811
E01000029,2020,9.982
E01000030,2020,14.6
E01000031,2020,24.607
E01000032,2020,25.021
E01000033,2020,6.439
E01000034,2020,34.835
E01000035,2020,97.843
E01000036,2020,21.193
E01000037,2020,19.463
E01000038,2020,14.463
E01000039,2020,7.359
E01000040,2020,25.267
E01000041,2020,6.58
E01000042,2020,6.195
E01000043,2020,12.925
E01000044,2020,15.527
E01000045,2020,21.046
E01000046,2020,7.845
E01000048,2020,10.701
E01000049,2020,27.449
E01000050,2020,5.138
E01000051,2020,23.738
E01000052,2020,47.759
E01000053,2020,20.955
E01000054,2020,14.212
E01000055,2020,7.752
E01000056,2020,13.789
E01000057,2020,11.732
E01000058,2020,6.482
E01000059,2020,10.297
E01000060,2020,43.129
E01000061,2020,35.212
E01000062,2020,6.714
E01000063,2020,6.63
E01000064,2020,10.004
E01000065,2020,29.131
E01000066,2020,26.805
E01000067,2020,8.429
E01000068,2020,8.347
E01000069,2020,10.105
E01000070,2020,18.974
E01000071,2020,27.177
E01000072,2020,6.753
E01000073,2020,11.796
E01000074,2020,9.029
E01000075,2020,10.721
E01000076,2020,15.315
E01000077,2020,22.442
E01000078,2020,11.471
E01000079,2020,7.744
E01000080,2020,19.917
E01000081,2020,7.224
E01000082,2020,8.529
E01000083,2020,7.699
E01000084,2020,18.677
E01000085,2020,13.3
E01000086,2020,6.094
E01000087,2020,15.327
E01000088,2020,278.834
E01000089,2020,6.909
E01000090,2020,278.834
E01000091,2020,20.035
E01000092,2020,333.857
E01000093,2020,25.203
E01000094,2020,29.306
E01000095,2020,220.844
E01000096,2020,68.936
E01000097,2020,11.93
E01000098,2020,8.982
E01000099,2020,72.114
E01000100,2020,12.764
E01000101,2020,11.577
E01000102,2020,7.308
E01000103,2020,10.235
E01000104,2020,5.14
E01000105,2020,10.986
E01000106,2020,16.301
E01000107,2020,12.735
E01000108,2020,11.482
E01000109,2020,11.762
E01000110,2020,19.238
E01000111,2020,54.256
E01000112,2020,17.164
E01000113,2020,16.548
E01000114,2020,32.461
E01000115,2020,18.527
E01000116,2020,17.16
E01000117,2020,18.863
E01000118,2020,17.269
E01000119,2020,18.43
E01000120,2020,29.875
E01000121,2020,7.097
E01000122,2020,16.333
E01000123,2020,89.014
E01000124,2020,56.034
E01000125,2020,84.596
E01000126,2020,9.208
E01000127,2020,7.477
E01000128,2020,10.023
E01000129,2020,17.349
E01000130,2020,11.974
E01000131,2020,10.988
E01000132,2020,5.548
E01000133,2020,9.595
E01000134,2020,15.732
E01000135,2020,60.273
E01000136,2020,75.93
E01000137,2020,29.57
E01000138,2020,20.405
E01000139,2020,24.232
E01000140,2020,27.007
E01000141,2020,156.158
E01000142,2020,31.272
E01000143,2020,17.828
E01000144,2020,60.959
E01000145,2020,27.495
E01000146,2020,88.005
E01000147,2020,26.166
E01000148,2020,208.432
E01000150,2020,112.495
E01000151,2020,27.465
E01000152,2020,19.681
E01000153,2020,13.272
E01000154,2020,15.536
E01000155,2020,208.432
E01000156,2020,33.652
E01000157,2020,8.305
E01000158,2020,23.678
E01000159,2020,20.004
E01000160,2020,30.349
E01000161,2020,48.783
E01000162,2020,19.772
E01000163,2020,10.629
E01000164,2020,51.301
E01000165,2020,16.069
E01000166,2020,26.927
E01000167,2020,32.486
E01000168,2020,21.054
E01000169,2020,11.934
E01000170,2020,23.355
E01000171,2020,70.443
E01000172,2020,29.005
E01000173,2020,21.992
E01000174,2020,30.525
E01000175,2020,12.459
E01000176,2020,17.378
E01000177,2020,20.051
E01000178,2020,28.45
E01000179,2020,20.944
E01000180,2020,11.996
E01000181,2020,33.348
E01000182,2020,139.523
E01000183,2020,18.634
E01000184,2020,13.497
E01000185,2020,5.71
E01000186,2020,26.322
E01000187,2020,21.25
E01000188,2020,46.85
E01000189,2020,20.9
E01000190,2020,16.538
E01000191,2020,17.31
E01000192,2020,51.35
E01000193,2020,78.492
E01000194,2020,115.103
E01000195,2020,27.538
E01000196,2020,335.723
E01000197,2020,19.555
E01000198,2020,25.422
E01000199,2020,18.338
E01000200,2020,16.518
E01000201,2020,39.375
E01000202,2020,40.311
E01000203,2020,21.222
E01000204,2020,48.701
E01000205,2020,23.83
E01000206,2020,86.323
E01000207,2020,51.655
E01000208,2020,27.982
E01000209,2020,22.065
E01000210,2020,26.926
E01000211,2020,148.008
E01000212,2020,31.238
E01000213,2020,52.182
E01000214,2020,63.996
E01000215,2020,32.826
E01000216,2020,34.676
E01000217,2020,58.282
