areacd,category,value
E01016016,2020,20.248
E01016017,2020,11.695
E01016018,2020,6.916
E01016019,2020,10.186
E01016020,2020,12.001
E01016021,2020,5.188
E01016022,2020,7.69
E01016023,2020,6.365
E01016024,2020,17.989
E01016025,2020,27.201
E01016026,2020,9.197
E01016027,2020,8.036
E01016028,2020,18.221
E01016029,2020,12.518
E01016030,2020,10.046
E01016031,2020,15.073
E01016032,2020,6.545
E01016033,2020,9.11
E01016034,2020,19.376
E01016035,2020,21.436
E01016036,2020,26.742
E01016037,2020,6.616
E01016038,2020,5.373
E01016039,2020,5.639
E01016040,2020,24.12
E01016041,2020,13.582
E01016042,2020,5.917
E01016043,2020,16.994
E01016044,2020,14.826
E01016045,2020,144.549
E01016046,2020,12.559
E01016047,2020,9.218
E01016048,2020,4.708
E01016049,2020,144.549
E01016050,2020,12.15
E01016051,2020,14.995
E01016052,2020,64.611
E01016053,2020,16.637
E01016054,2020,12.855
E01016055,2020,5.35
E01016056,2020,13.019
E01016057,2020,116.541
E01016058,2020,15.94
E01016059,2020,6.319
E01016060,2020,19.298
E01016061,2020,13.708
E01016062,2020,11.989
E01016063,2020,6.549
E01016064,2020,53.951
E01016065,2020,17.735
E01016066,2020,10.096
E01016067,2020,12.781
E01016068,2020,30.263
E01016069,2020,6.076
E01016070,2020,12.037
E01016071,2020,366.471
E01016072,2020,21.156
E01016073,2020,18.029
E01016074,2020,137.395
E01016075,2020,7.137
E01016076,2020,11.892
E01016077,2020,33.303
E01016078,2020,8.566
E01016079,2020,8.951
E01016080,2020,22.422
E01016081,2020,14.623
E01016082,2020,10.411
E01016083,2020,27.283
E01016084,2020,8.605
E01016085,2020,23.031
E01016086,2020,129.73
E01016087,2020,15.516
E01016088,2020,26.18
E01016089,2020,17.377
E01016090,2020,9.387
E01016091,2020,13.107
E01016092,2020,8.56
E01016093,2020,33.735
E01016094,2020,9.163
E01016095,2020,8.799
E01016096,2020,14.264
E01016097,2020,7.859
E01016098,2020,41.143
E01016099,2020,7.66
E01016100,2020,7.999
E01016101,2020,5.94
E01016102,2020,11.277
E01016103,2020,29.375
E01016104,2020,8.729
E01016105,2020,20.06
E01016106,2020,8.692
E01016107,2020,8.698
E01016110,2020,453.604
E01016111,2020,21.141
E01016112,2020,16.6
E01016113,2020,15.338
E01016114,2020,11.966
E01016115,2020,14.593
E01016116,2020,8.383
E01016117,2020,11.889
E01016118,2020,8.84
E01016119,2020,17.447
E01016120,2020,353.936
E01016121,2020,48.581
E01016122,2020,13.101
E01016123,2020,10.967
E01016124,2020,13.334
E01016125,2020,24.812
E01016126,2020,11.133
E01016127,2020,31.077
E01016128,2020,81.021
E01016129,2020,5.457
E01016130,2020,70.631
E01016131,2020,14.722
E01016132,2020,11.736
E01016133,2020,12.907
E01016134,2020,15.348
E01016135,2020,13.455
E01016136,2020,23.855
E01016137,2020,6.262
E01016138,2020,17.709
E01016139,2020,8.426
E01016140,2020,27.7
E01016141,2020,42.62
E01016142,2020,32.54
E01016143,2020,35.521
E01016144,2020,25.108
E01016145,2020,11.232
E01016146,2020,25.268
E01016147,2020,477.044
E01016148,2020,16.231
E01016149,2020,8.974
E01016150,2020,10.13
E01016151,2020,7.568
E01016152,2020,7.804
E01016153,2020,16.122
E01016154,2020,93.386
E01016155,2020,23.609
E01016156,2020,5.476
E01016157,2020,109.665
E01016158,2020,17.68
E01016159,2020,9.49
E01016160,2020,41.189
E01016161,2020,12.8
E01016162,2020,11.824
