areacd,category,value
E01013453,2020,24.75
E01013454,2020,4.992
E01013455,2020,42.801
E01013456,2020,34.611
E01013457,2020,10.766
E01013458,2020,10.87
E01013459,2020,3.439
E01013460,2020,15.717
E01013461,2020,17.288
E01013462,2020,9.391
E01013463,2020,7.444
E01013464,2020,6.663
E01013465,2020,12.345
E01013466,2020,6.004
E01013467,2020,4.697
E01013468,2020,53.786
E01013469,2020,53.786
E01013470,2020,49.357
E01013471,2020,12.475
E01013472,2020,106.884
E01013473,2020,14.344
E01013474,2020,49.357
E01013475,2020,16.913
E01013476,2020,3.822
E01013477,2020,42.141
E01013479,2020,559.259
E01013480,2020,45.212
E01013481,2020,2.244
E01013483,2020,9.113
E01013484,2020,20.023
E01013485,2020,5.638
E01013486,2020,20.622
E01013487,2020,64.063
E01013488,2020,6.016
E01013489,2020,8.424
E01013490,2020,20.211
E01013491,2020,6.479
E01013492,2020,16.416
E01013493,2020,5.29
E01013494,2020,2.985
E01013495,2020,3.888
E01013496,2020,4.941
E01013497,2020,10.019
E01013498,2020,3.066
E01013499,2020,16.82
E01013500,2020,5.062
E01013501,2020,8.944
E01013502,2020,9.796
E01013503,2020,12.317
E01013504,2020,14.924
E01013505,2020,3.318
E01013506,2020,21.153
E01013507,2020,21.741
E01013508,2020,4.603
E01013509,2020,24.137
E01013510,2020,3.494
E01013511,2020,13.186
E01013512,2020,103.845
E01013513,2020,7.963
E01013514,2020,8.643
E01013515,2020,16.28
E01013517,2020,4.231
E01013518,2020,8.881
E01013519,2020,5.225
E01013520,2020,5.956
E01013521,2020,7.052
E01013522,2020,31.352
E01013523,2020,253.081
E01013524,2020,45.621
E01013525,2020,56.891
E01013526,2020,67.063
E01013527,2020,18.192
E01013528,2020,13.244
E01013529,2020,21.057
E01013530,2020,183.914
E01013531,2020,7.831
E01013532,2020,21.305
E01013533,2020,7.176
E01013534,2020,4.81
E01013535,2020,4.382
E01013536,2020,154.611
E01013537,2020,10.815
E01013538,2020,137.491
E01013539,2020,12.813
E01013540,2020,9.097
E01013541,2020,27.252
E01013542,2020,551.828
E01013543,2020,17.058
E01013544,2020,22.395
E01013545,2020,6.791
E01013546,2020,8.571
E01013547,2020,15.219
E01013548,2020,13.784
E01013549,2020,4.063
E01013550,2020,3.271
E01013551,2020,9.883
E01013552,2020,6.311
E01013553,2020,7.037
E01013554,2020,108.917
E01013555,2020,13.137
E01013556,2020,7.086
E01013557,2020,9.957
E01013558,2020,15.717
E01013559,2020,4.154
E01013560,2020,7.795
E01013561,2020,25.128
E01013562,2020,34.213
E01013563,2020,4.058
E01013564,2020,8.073
E01013565,2020,6.247
E01013566,2020,9.34
E01013567,2020,4.193
E01013568,2020,12.741
E01013569,2020,11.983
E01013570,2020,7.474
E01013571,2020,20.381
E01013572,2020,6.099
E01013573,2020,15.795
E01013574,2020,6.063
E01013575,2020,3.604
E01013576,2020,10.61
E01013577,2020,5.61
E01013578,2020,19.426
E01013579,2020,12.389
E01013580,2020,4.934
E01013581,2020,4.363
E01013582,2020,7.188
E01013583,2020,103.04
E01013584,2020,106.587
E01013585,2020,89.038
E01013586,2020,7.058
E01013587,2020,3.411
E01013588,2020,32.39
E01013589,2020,8.857
E01013590,2020,17.749
E01013591,2020,27.361
E01013592,2020,11.824
E01013593,2020,8.344
E01013594,2020,4.678
E01013595,2020,185.394
E01013596,2020,19.052
E01013597,2020,3.705
E01013598,2020,12.434
E01013599,2020,4.638
E01013600,2020,52
E01013601,2020,6.949
E01013602,2020,4.167
E01013603,2020,4.709
E01013604,2020,4.959
E01013605,2020,25.545
E01013606,2020,27.514
E01013607,2020,302.8
E01013608,2020,6.287
E01013609,2020,19.091
E01013610,2020,9.375
E01013611,2020,5.783
E01013612,2020,36.436
E01013613,2020,32.639
E01013614,2020,41.091
E01013615,2020,27.216
E01013616,2020,233.765
E01013617,2020,384.513
E01013618,2020,3.51
E01013619,2020,377.888
E01013620,2020,7.677
E01013621,2020,8.905
E01013622,2020,1.305
E01013623,2020,87.218
E01013624,2020,3.328
E01013625,2020,47.02
E01013626,2020,6.742
E01013627,2020,9.946
E01013628,2020,66.77
E01013629,2020,38.126
E01013630,2020,7.901
E01013631,2020,9.812
E01013632,2020,2.474
E01013633,2020,12.176
E01013634,2020,17.487
E01013635,2020,15.078
E01013636,2020,11.847
E01013637,2020,13.002
E01013638,2020,43.474
E01013639,2020,6.061
E01013640,2020,7.749
E01013641,2020,21.787
E01013642,2020,26.199
E01013643,2020,6.188
E01013646,2020,362.934
E01013647,2020,178.014
E01013648,2020,39.01
E01013649,2020,308.836
E01013650,2020,5.436
E01013651,2020,3.689
E01013652,2020,7.391
E01013653,2020,44.01
E01013654,2020,64.905
E01013655,2020,79.566
E01013656,2020,4.681
E01013657,2020,15.429
E01013658,2020,28.969
E01013659,2020,20.869
E01013660,2020,15.534
E01013661,2020,8.047
E01013662,2020,147.619
E01013663,2020,8.52
E01013664,2020,5.101
E01013665,2020,126.682
E01013666,2020,8.672
E01013667,2020,3.626
E01013668,2020,126.682
E01013669,2020,30.251
E01013670,2020,7.929
E01013671,2020,8.175
E01013672,2020,24.467
E01013673,2020,6.326
E01013674,2020,7.446
E01013675,2020,2.95
E01013676,2020,8.477
E01013677,2020,3.107
E01013678,2020,9.479
E01013679,2020,1.891
E01013680,2020,94.92
E01013681,2020,39.683
E01013682,2020,8.743
E01013683,2020,9
E01013684,2020,20.642
E01013685,2020,18.714
E01013686,2020,5.374
E01013687,2020,143.324
E01013688,2020,45.168
E01013689,2020,61.137
E01013690,2020,26.479
E01013691,2020,1.535
E01013692,2020,6.944
E01013693,2020,4.864
E01013694,2020,6.117
E01013695,2020,17.985
E01013696,2020,29.351
E01013697,2020,70.086
E01013698,2020,10.532
E01013699,2020,18.909
E01013700,2020,7.324
E01013702,2020,9.784
E01013703,2020,10.316
E01013704,2020,17.311
E01013705,2020,21.072
E01013706,2020,11.428
E01013707,2020,16.915
E01013709,2020,8.065
E01013710,2020,10.146
