areacd,category,value
E01007317,2020,11.101
E01007318,2020,13.424
E01007319,2020,34.37
E01007320,2020,4.139
E01007321,2020,4.579
E01007322,2020,80.829
E01007323,2020,2.764
E01007324,2020,10.679
E01007325,2020,1.476
E01007326,2020,3.265
E01007327,2020,63.925
E01007328,2020,8.488
E01007329,2020,6.868
E01007330,2020,6.419
E01007331,2020,20.713
E01007332,2020,110.164
E01007333,2020,4.743
E01007334,2020,60.474
E01007335,2020,5.709
E01007336,2020,458.387
E01007337,2020,29.363
E01007338,2020,12.938
E01007339,2020,5.449
E01007340,2020,286.059
E01007341,2020,48.432
E01007342,2020,4.738
E01007343,2020,10.467
E01007344,2020,8.736
E01007345,2020,48.432
E01007346,2020,4.968
E01007347,2020,10.063
E01007348,2020,2.454
E01007349,2020,5.232
E01007350,2020,7.883
E01007351,2020,18.704
E01007352,2020,3.531
E01007353,2020,5.363
E01007354,2020,7.32
E01007355,2020,4.621
E01007356,2020,13.939
E01007357,2020,8.202
E01007358,2020,12.346
E01007359,2020,52.963
E01007360,2020,10.448
E01007361,2020,18.863
E01007362,2020,7.038
E01007363,2020,3.291
E01007364,2020,37.853
E01007365,2020,37.853
E01007366,2020,4.795
E01007367,2020,1.539
E01007368,2020,5.325
E01007369,2020,5.523
E01007370,2020,9.522
E01007371,2020,44.278
E01007372,2020,4.737
E01007373,2020,28.353
E01007374,2020,3.903
E01007375,2020,6.467
E01007376,2020,66.553
E01007377,2020,3.581
E01007378,2020,19.12
E01007379,2020,5.952
E01007380,2020,142.516
E01007381,2020,124.294
E01007382,2020,137.182
E01007383,2020,7.055
E01007384,2020,66.884
E01007385,2020,11.429
E01007386,2020,19.59
E01007387,2020,28.298
E01007388,2020,11.075
E01007389,2020,7.529
E01007390,2020,6.615
E01007391,2020,17.587
E01007392,2020,10.96
E01007393,2020,7.228
E01007394,2020,2.55
E01007395,2020,42.17
E01007396,2020,5.999
E01007397,2020,20.156
E01007398,2020,69.741
E01007399,2020,9.499
E01007400,2020,5.389
E01007402,2020,10.521
E01007403,2020,5.886
E01007404,2020,4.663
E01007405,2020,16.773
E01007406,2020,9.893
E01007408,2020,11.915
E01007409,2020,26.976
E01007410,2020,16.989
E01007411,2020,4.219
E01007413,2020,7.181
E01007414,2020,9.713
E01007415,2020,19.614
E01007416,2020,2.699
E01007417,2020,6.956
E01007418,2020,39.723
E01007419,2020,10.706
E01007420,2020,10.011
E01007421,2020,20.069
E01007422,2020,16.927
E01007423,2020,14.214
E01007424,2020,111.594
E01007425,2020,29.318
E01007426,2020,47.059
E01007427,2020,5.578
E01007428,2020,49.164
E01007429,2020,11.5
E01007430,2020,24.126
E01007431,2020,8.98
E01007432,2020,11.373
E01007433,2020,12.723
E01007434,2020,12.162
E01007435,2020,5.318
E01007436,2020,86.615
E01007437,2020,80.439
E01007438,2020,5.813
E01007439,2020,11.948
E01007440,2020,4.368
E01007441,2020,21.184
E01007442,2020,7.398
E01007443,2020,25.691
E01007444,2020,22.014
E01007445,2020,17.793
E01007446,2020,124.294
E01007447,2020,12.059
E01007448,2020,18.236
E01007449,2020,70.222
E01007450,2020,3.786
E01007451,2020,9.11
E01007452,2020,4.776
E01007453,2020,2.421
E01007455,2020,4.777
E01007456,2020,7.202
E01007457,2020,6.247
E01007458,2020,9.931
E01007459,2020,7.29
E01007460,2020,9.509
E01007461,2020,7.914
E01007462,2020,5.749
E01007463,2020,6.93
E01007464,2020,11.774
E01007465,2020,20.925
E01007466,2020,11.774
E01007467,2020,12.281
E01007468,2020,4.947
E01007469,2020,5.692
E01007470,2020,2.417
E01007471,2020,9.288
E01007472,2020,1.798
E01007473,2020,52.937
E01007474,2020,13.852
E01007475,2020,4.013
E01007476,2020,16.386
E01007477,2020,4.849
E01007478,2020,37.057
E01007479,2020,164.6
E01007480,2020,7.355
E01007482,2020,11.502
E01007483,2020,2.922
E01007484,2020,15.094
E01007485,2020,4.128
E01007486,2020,8.968
E01007487,2020,3.429
E01007488,2020,22.196
E01007489,2020,11.663
E01007490,2020,13.349
E01007491,2020,4.914
E01007492,2020,8.384
E01007493,2020,19.429
E01007494,2020,9.38
E01007495,2020,244.976
E01007496,2020,4.191
