areacd,category,value
E01008162,2020,5.775
E01008163,2020,16.693
E01008164,2020,2.418
E01008165,2020,4.757
E01008166,2020,291.828
E01008167,2020,8.715
E01008168,2020,167.118
E01008169,2020,18.791
E01008170,2020,8.356
E01008171,2020,9.246
E01008172,2020,8.788
E01008173,2020,24.606
E01008174,2020,83.243
E01008175,2020,38.584
E01008176,2020,57.203
E01008177,2020,47.142
E01008178,2020,3.352
E01008179,2020,7.11
E01008180,2020,3.223
E01008181,2020,142.225
E01008182,2020,3.526
E01008183,2020,10.981
E01008184,2020,12.549
E01008185,2020,3.172
E01008186,2020,7.856
E01008187,2020,3.228
E01008188,2020,7.306
E01008189,2020,3.431
E01008190,2020,8.736
E01008191,2020,2.37
E01008192,2020,5.901
E01008193,2020,6.219
E01008194,2020,5.433
E01008195,2020,5.799
E01008196,2020,11.167
E01008197,2020,5.613
E01008198,2020,5.356
E01008199,2020,11.591
E01008200,2020,7.579
E01008201,2020,4.343
E01008202,2020,5.432
E01008203,2020,8.416
E01008204,2020,2.583
E01008205,2020,10.051
E01008206,2020,3.694
E01008207,2020,4.715
E01008208,2020,41.883
E01008209,2020,160.071
E01008210,2020,12.6
E01008211,2020,4.983
E01008212,2020,8.65
E01008213,2020,5.258
E01008214,2020,69.955
E01008215,2020,96.577
E01008216,2020,10.913
E01008217,2020,7.447
E01008218,2020,10.771
E01008219,2020,90.519
E01008220,2020,3.244
E01008221,2020,5.893
E01008222,2020,2.415
E01008223,2020,31.468
E01008224,2020,8.846
E01008225,2020,10.028
E01008226,2020,201.135
E01008227,2020,5.893
E01008228,2020,2.742
E01008229,2020,4.107
E01008230,2020,6.477
E01008231,2020,1.977
E01008232,2020,2.495
E01008233,2020,4.107
E01008234,2020,16.569
E01008235,2020,9.016
E01008236,2020,5.003
E01008237,2020,90.519
E01008238,2020,13.627
E01008239,2020,24.251
E01008240,2020,7.953
E01008241,2020,21.368
E01008242,2020,7.242
E01008243,2020,11.04
E01008244,2020,69.955
E01008245,2020,16.105
E01008246,2020,5.388
E01008247,2020,5.086
E01008248,2020,23.215
E01008249,2020,16.666
E01008250,2020,6.516
E01008251,2020,4.27
E01008252,2020,6.659
E01008253,2020,3.219
E01008254,2020,5.748
E01008255,2020,7.845
E01008256,2020,14.108
E01008257,2020,14.927
E01008258,2020,43.954
E01008259,2020,1149.336
E01008260,2020,43.92
E01008261,2020,3.462
E01008262,2020,307.691
E01008263,2020,15.349
E01008264,2020,19.711
E01008265,2020,5.116
E01008266,2020,5.484
E01008267,2020,19.476
E01008268,2020,7.49
E01008269,2020,7.272
E01008270,2020,5.108
E01008271,2020,8.111
E01008272,2020,11.714
E01008273,2020,13.804
E01008274,2020,2.831
E01008275,2020,18.16
E01008276,2020,7.11
E01008277,2020,7.935
E01008278,2020,5.253
E01008279,2020,6.646
E01008280,2020,13.296
E01008281,2020,12.758
E01008282,2020,2.214
E01008283,2020,141.628
E01008284,2020,3.066
E01008285,2020,5.295
E01008286,2020,4.249
E01008287,2020,6.144
E01008288,2020,10.657
E01008289,2020,18.143
E01008290,2020,36.227
E01008291,2020,60.176
E01008292,2020,3.266
E01008293,2020,29.409
E01008294,2020,58.831
E01008295,2020,27.416
E01008296,2020,2.697
E01008297,2020,6.426
E01008298,2020,32.01
E01008299,2020,8.844
E01008300,2020,7.533
E01008301,2020,32.287
E01008302,2020,29.392
E01008303,2020,83.795
E01008304,2020,55.998
E01008305,2020,52.706
E01008306,2020,15.042
E01008307,2020,66.15
E01008308,2020,242.399
E01008309,2020,14.72
E01008311,2020,8.941
E01008312,2020,3.679
E01008313,2020,3.844
E01008314,2020,31.982
E01008315,2020,77.884
E01008316,2020,6.992
E01008317,2020,9.648
E01008318,2020,4.918
E01008319,2020,16.228
E01008320,2020,13.413
E01008321,2020,427.907
E01008322,2020,427.907
E01008323,2020,21.853
E01008324,2020,10.308
E01008325,2020,20.406
E01008326,2020,10.633
E01008327,2020,3.394
E01008328,2020,6.854
E01008329,2020,3.916
E01008330,2020,3.958
E01008331,2020,6.376
E01008332,2020,13.842
E01008333,2020,26.484
E01008334,2020,34.461
E01008335,2020,3.083
E01008336,2020,7.921
E01008337,2020,9.456
E01008338,2020,71.581
E01008339,2020,71.581
E01008340,2020,7.445
E01008341,2020,3.855
E01008342,2020,5.496
E01008343,2020,11.985
E01008344,2020,24.67
E01008345,2020,6.8
E01008346,2020,17.246
E01008347,2020,4.956
E01008348,2020,24.67
E01008349,2020,10.04
E01008350,2020,54.496
E01008351,2020,24.772
E01008352,2020,34.961
E01008353,2020,11.297
E01008354,2020,40.46
E01008355,2020,259.042
E01008356,2020,100.19
E01008357,2020,15.413
E01008358,2020,26.355
E01008359,2020,5.196
E01008360,2020,14.467
E01008361,2020,5.349
E01008362,2020,9.412
E01008363,2020,15.041
E01008364,2020,23.79
E01008365,2020,8.667
E01008366,2020,9.622
E01008367,2020,23.109
E01008368,2020,8.195
E01008369,2020,29.06
E01008370,2020,67.562
E01008371,2020,20.509
E01008372,2020,17.846
E01008373,2020,5.803
E01008374,2020,11.672
E01008375,2020,19.369
E01008376,2020,10.823
E01008377,2020,11.201
E01008378,2020,11.523
E01008379,2020,7.047
