areacd,category,value
E01008881,1998,6.323
E01008881,1999,6.491
E01008881,2000,6.794
E01008881,2001,7.066
E01008881,2002,7.62
E01008881,2003,8.201
E01008881,2004,8.692
E01008881,2005,9.364
E01008881,2006,9.68
E01008881,2007,10.25
E01008881,2008,10.57
E01008881,2009,10.419
E01008881,2010,10.895
E01008881,2011,10.332
E01008881,2012,10.573
E01008881,2013,10.121
E01008881,2014,14.183
E01008881,2015,14.675
E01008881,2016,15.907
E01008881,2017,15.224
E01008881,2018,18.355
E01008881,2019,17.504
E01008881,2020,17.659
E01008882,1998,1.783
E01008882,1999,1.831
E01008882,2000,1.876
E01008882,2001,1.95
E01008882,2002,1.96
E01008882,2003,2.093
E01008882,2004,2.098
E01008882,2005,2.14
E01008882,2006,2.202
E01008882,2007,2.23
E01008882,2008,2.305
E01008882,2009,2.022
E01008882,2010,1.902
E01008882,2011,1.903
E01008882,2012,2.006
E01008882,2013,1.623
E01008882,2014,2.336
E01008882,2015,2.805
E01008882,2016,3.358
E01008882,2017,3.304
E01008882,2018,4.634
E01008882,2019,3.56
E01008882,2020,3.418
E01008883,1998,26.416
E01008883,1999,27.543
E01008883,2000,26.4
E01008883,2001,27.726
E01008883,2002,28.521
E01008883,2003,31.063
E01008883,2004,34.571
E01008883,2005,34.62
E01008883,2006,36.821
E01008883,2007,37.226
E01008883,2008,37.677
E01008883,2009,38.608
E01008883,2010,39.055
E01008883,2011,37.306
E01008883,2012,38.752
E01008883,2013,43.648
E01008883,2014,44.998
E01008883,2015,70.77
E01008883,2016,72.753
E01008883,2017,68.951
E01008883,2018,90.427
E01008883,2019,94.859
E01008883,2020,84.799
E01008884,1998,86.462
E01008884,1999,89.149
E01008884,2000,92.745
E01008884,2001,94.669
E01008884,2002,98.602
E01008884,2003,105.897
E01008884,2004,108.226
E01008884,2005,112.3
E01008884,2006,115.907
E01008884,2007,126.377
E01008884,2008,119.353
E01008884,2009,104.235
E01008884,2010,102.709
E01008884,2011,102.81
E01008884,2012,106.168
E01008884,2013,158.754
E01008884,2014,158.694
E01008884,2015,142.256
E01008884,2016,155.892
E01008884,2017,180.344
E01008884,2018,199.945
E01008884,2019,182.677
E01008884,2020,188.618
E01008885,1998,3.16
E01008885,1999,3.285
E01008885,2000,3.344
E01008885,2001,3.502
E01008885,2002,3.586
E01008885,2003,3.832
E01008885,2004,3.918
E01008885,2005,3.989
E01008885,2006,4.13
E01008885,2007,4.231
E01008885,2008,4.353
E01008885,2009,3.935
E01008885,2010,3.786
E01008885,2011,3.843
E01008885,2012,4.156
E01008885,2013,3.643
E01008885,2014,4.422
E01008885,2015,4.146
E01008885,2016,4.304
E01008885,2017,5.003
E01008885,2018,5.013
E01008885,2019,4.447
E01008885,2020,4.812
E01008886,1998,9.042
E01008886,1999,9.307
E01008886,2000,9.55
E01008886,2001,10.126
E01008886,2002,10.494
E01008886,2003,11.184
E01008886,2004,11.641
E01008886,2005,12.237
E01008886,2006,12.975
E01008886,2007,13.341
E01008886,2008,13.113
E01008886,2009,11.969
E01008886,2010,12.113
E01008886,2011,13.151
E01008886,2012,13.581
E01008886,2013,22.068
E01008886,2014,23.404
E01008886,2015,22.813
E01008886,2016,25.884
E01008886,2017,28.429
E01008886,2018,29.744
E01008886,2019,29.315
E01008886,2020,30.053
E01008887,1998,21.751
E01008887,1999,22.574
E01008887,2000,23.646
E01008887,2001,24.975
E01008887,2002,25.881
E01008887,2003,26.754
E01008887,2004,27.532
E01008887,2005,28.629
E01008887,2006,28.526
E01008887,2007,28.608
E01008887,2008,28.834
E01008887,2009,28.662
E01008887,2010,31.087
E01008887,2011,30.366
E01008887,2012,31.122
E01008887,2013,32.102
E01008887,2014,42.324
E01008887,2015,39.388
E01008887,2016,56.484
E01008887,2017,56.665
E01008887,2018,50.61
E01008887,2019,46.445
E01008887,2020,33.942
E01008888,1998,3.503
E01008888,1999,3.627
E01008888,2000,3.762
E01008888,2001,3.947
E01008888,2002,4.084
E01008888,2003,4.502
E01008888,2004,4.66
E01008888,2005,5.032
E01008888,2006,5.397
E01008888,2007,5.554
E01008888,2008,5.509
E01008888,2009,4.739
E01008888,2010,4.673
E01008888,2011,4.703
E01008888,2012,4.907
E01008888,2013,5.519
E01008888,2014,5.776
E01008888,2015,4.865
E01008888,2016,5.537
E01008888,2017,5.497
E01008888,2018,5.813
E01008888,2019,5.945
E01008888,2020,5.733
E01008889,1998,150.661
E01008889,1999,156.9
E01008889,2000,158.297
E01008889,2001,162.474
E01008889,2002,168.582
E01008889,2003,176.366
E01008889,2004,180.139
E01008889,2005,181.531
E01008889,2006,187.617
E01008889,2007,192.214
E01008889,2008,187.521
E01008889,2009,170.647
E01008889,2010,185.247
E01008889,2011,184.888
E01008889,2012,202.957
E01008889,2013,190.124
E01008889,2014,182.123
E01008889,2015,185.604
E01008889,2016,156.636
E01008889,2017,139.299
E01008889,2018,132.518
E01008889,2019,138.941
E01008889,2020,126.745
E01008890,1998,7.316
E01008890,1999,7.838
E01008890,2000,7.738
E01008890,2001,8.37
E01008890,2002,8.804
E01008890,2003,9.35
E01008890,2004,10.089
E01008890,2005,10.396
E01008890,2006,11
E01008890,2007,11.179
E01008890,2008,11.37
E01008890,2009,11.257
E01008890,2010,11.324
E01008890,2011,10.77
E01008890,2012,11.482
E01008890,2013,10.46
E01008890,2014,9.95
E01008890,2015,11.326
E01008890,2016,12.674
E01008890,2017,10.109
E01008890,2018,10.352
E01008890,2019,8.356
E01008890,2020,8.26
E01008891,1998,3.148
E01008891,1999,3.242
E01008891,2000,3.345
E01008891,2001,3.497
E01008891,2002,3.608
E01008891,2003,3.949
E01008891,2004,4.097
E01008891,2005,4.364
E01008891,2006,4.545
E01008891,2007,4.704
E01008891,2008,4.866
E01008891,2009,4.418
E01008891,2010,4.297
E01008891,2011,4.257
E01008891,2012,4.358
E01008891,2013,4.51
E01008891,2014,7.34
E01008891,2015,7.961
E01008891,2016,7.502
E01008891,2017,8.091
E01008891,2018,9.205
E01008891,2019,10.653
E01008891,2020,10.921
E01008892,1998,2.433
E01008892,1999,2.505
E01008892,2000,2.539
E01008892,2001,2.646
E01008892,2002,2.691
E01008892,2003,2.876
E01008892,2004,2.903
E01008892,2005,2.927
E01008892,2006,3.058
E01008892,2007,3.075
E01008892,2008,3.226
E01008892,2009,2.874
E01008892,2010,2.674
E01008892,2011,2.723
E01008892,2012,2.936
E01008892,2013,1.284
E01008892,2014,2.839
E01008892,2015,1.616
E01008892,2016,2.961
E01008892,2017,3.694
E01008892,2018,3.978
E01008892,2019,2.97
E01008892,2020,1.823
E01008893,1998,6.288
E01008893,1999,6.638
E01008893,2000,6.956
E01008893,2001,7.387
E01008893,2002,8.254
E01008893,2003,8.451
E01008893,2004,8.858
E01008893,2005,9.925
E01008893,2006,10.466
E01008893,2007,10.809
E01008893,2008,10.415
E01008893,2009,9.297
E01008893,2010,10.041
E01008893,2011,9.608
E01008893,2012,9.787
E01008893,2013,10.712
E01008893,2014,13.819
E01008893,2015,14.574
E01008893,2016,15.06
E01008893,2017,16.496
E01008893,2018,8.424
E01008893,2019,7.881
E01008893,2020,8.333
E01008894,1998,14.455
E01008894,1999,14.867
E01008894,2000,15.334
E01008894,2001,16.147
E01008894,2002,17.006
E01008894,2003,18.08
E01008894,2004,18.848
E01008894,2005,19.771
E01008894,2006,20.358
E01008894,2007,21.385
E01008894,2008,21.672
E01008894,2009,21.771
E01008894,2010,22.576
E01008894,2011,23.385
E01008894,2012,24.713
E01008894,2013,26.095
E01008894,2014,29.491
E01008894,2015,31.699
E01008894,2016,29.601
E01008894,2017,30.498
E01008894,2018,27.45
E01008894,2019,27.645
E01008894,2020,26.225
E01008895,1998,5.439
E01008895,1999,5.722
E01008895,2000,5.719
E01008895,2001,6.158
E01008895,2002,6.541
E01008895,2003,7.002
E01008895,2004,7.31
E01008895,2005,7.718
E01008895,2006,7.984
E01008895,2007,8.191
E01008895,2008,8.274
E01008895,2009,7.765
E01008895,2010,7.812
E01008895,2011,7.735
E01008895,2012,8.029
E01008895,2013,8.317
E01008895,2014,9.442
E01008895,2015,6.539
E01008895,2016,6.132
E01008895,2017,6.546
E01008895,2018,7.307
E01008895,2019,7.543
E01008895,2020,7.515
E01008896,1998,3.437
E01008896,1999,3.473
E01008896,2000,3.697
E01008896,2001,3.886
E01008896,2002,3.65
E01008896,2003,4.254
E01008896,2004,4.496
E01008896,2005,4.481
E01008896,2006,4.92
E01008896,2007,5.199
E01008896,2008,4.688
E01008896,2009,4.768
E01008896,2010,8.149
E01008896,2011,4.1
E01008896,2012,4.272
E01008896,2013,2.65
E01008896,2014,2.114
E01008896,2015,2.22
E01008896,2016,2.653
E01008896,2017,3.283
E01008896,2018,3.528
E01008896,2019,3.54
E01008896,2020,3.051
E01008897,1998,2.199
E01008897,1999,2.278
E01008897,2000,2.313
E01008897,2001,2.403
E01008897,2002,2.463
E01008897,2003,2.685
E01008897,2004,2.725
E01008897,2005,2.793
E01008897,2006,2.851
E01008897,2007,2.931
E01008897,2008,3.019
E01008897,2009,2.57
E01008897,2010,2.404
E01008897,2011,2.411
E01008897,2012,2.549
E01008897,2013,2.69
E01008897,2014,2.765
E01008897,2015,3.271
E01008897,2016,3.271
E01008897,2017,3.305
E01008897,2018,3.32
E01008897,2019,3.535
E01008897,2020,3.414
E01008898,1998,3.002
E01008898,1999,3.107
E01008898,2000,3.218
E01008898,2001,3.354
E01008898,2002,3.53
E01008898,2003,3.835
E01008898,2004,4.039
E01008898,2005,4.291
E01008898,2006,4.371
E01008898,2007,4.564
E01008898,2008,4.845
E01008898,2009,4.707
E01008898,2010,4.689
E01008898,2011,4.466
E01008898,2012,4.479
E01008898,2013,6.114
E01008898,2014,5.784
E01008898,2015,93.494
E01008898,2016,6.554
E01008898,2017,6.691
E01008898,2018,2.265
E01008898,2019,2.461
E01008898,2020,2.819
E01008899,1998,73.138
E01008899,1999,74.808
E01008899,2000,74.471
E01008899,2001,76.443
E01008899,2002,77.523
E01008899,2003,80.059
E01008899,2004,80.041
E01008899,2005,82.273
E01008899,2006,80.92
E01008899,2007,83.217
E01008899,2008,81.557
E01008899,2009,76.808
E01008899,2010,82.501
E01008899,2011,84.49
E01008899,2012,90.53
E01008899,2013,93.894
E01008899,2014,114.473
E01008899,2015,105.11
E01008899,2016,95.065
E01008899,2017,129.271
E01008899,2018,174.05
E01008899,2019,166.294
E01008899,2020,156.523
E01008901,1998,82.242
E01008901,1999,84.033
E01008901,2000,89.398
E01008901,2001,97.732
E01008901,2002,102.021
E01008901,2003,108.691
E01008901,2004,115.448
E01008901,2005,125.998
E01008901,2006,126.274
E01008901,2007,134.31
E01008901,2008,136.942
E01008901,2009,128.891
E01008901,2010,137.069
E01008901,2011,130.144
E01008901,2012,129.584
E01008901,2013,165.982
E01008901,2014,184.329
E01008901,2015,202.417
E01008901,2016,187.181
E01008901,2017,179.277
E01008901,2018,176.237
E01008901,2019,184.253
E01008901,2020,194.041
E01008905,1998,4.12
E01008905,1999,4.27
E01008905,2000,4.463
E01008905,2001,4.666
E01008905,2002,5.052
E01008905,2003,5.457
E01008905,2004,5.844
E01008905,2005,6.283
E01008905,2006,6.411
E01008905,2007,6.758
E01008905,2008,7.166
E01008905,2009,7.298
E01008905,2010,7.64
E01008905,2011,7.051
E01008905,2012,7.035
E01008905,2013,5.864
E01008905,2014,8.535
E01008905,2015,8.428
E01008905,2016,8.099
E01008905,2017,9.256
E01008905,2018,9.433
E01008905,2019,8.293
E01008905,2020,10.188
E01008906,1998,1.479
E01008906,1999,1.544
E01008906,2000,1.624
E01008906,2001,1.729
E01008906,2002,1.899
E01008906,2003,2.03
E01008906,2004,2.219
E01008906,2005,2.416
E01008906,2006,2.482
E01008906,2007,2.631
E01008906,2008,2.747
E01008906,2009,2.907
E01008906,2010,3.157
E01008906,2011,2.939
E01008906,2012,2.945
E01008906,2013,3.141
E01008906,2014,2.814
E01008906,2015,3.712
E01008906,2016,3.13
E01008906,2017,2.946
E01008906,2018,3.59
E01008906,2019,4.624
E01008906,2020,6.562
E01008907,1998,4.011
E01008907,1999,3.932
E01008907,2000,3.902
E01008907,2001,4.002
E01008907,2002,3.932
E01008907,2003,4.103
E01008907,2004,4.256
E01008907,2005,4.286
E01008907,2006,4.269
E01008907,2007,4.474
E01008907,2008,4.559
E01008907,2009,4.626
E01008907,2010,5.037
E01008907,2011,4.71
E01008907,2012,4.732
E01008907,2013,4.398
E01008907,2014,3.332
E01008907,2015,3.781
E01008907,2016,4.689
E01008907,2017,2.295
E01008907,2018,2.702
E01008907,2019,4.362
E01008907,2020,4.273
E01008909,1998,3.981
E01008909,1999,4.084
E01008909,2000,4.332
E01008909,2001,4.526
E01008909,2002,5.004
E01008909,2003,5.4
E01008909,2004,5.76
E01008909,2005,6.156
E01008909,2006,6.231
E01008909,2007,6.599
E01008909,2008,6.941
E01008909,2009,7.06
E01008909,2010,8.02
E01008909,2011,6.947
E01008909,2012,6.977
E01008909,2013,11.927
E01008909,2014,8.919
E01008909,2015,11.487
E01008909,2016,15.199
E01008909,2017,4.494
E01008909,2018,11.843
E01008909,2019,34.788
E01008909,2020,34.4
E01008910,1998,298.55
E01008910,1999,312.667
E01008910,2000,311.61
E01008910,2001,344.496
E01008910,2002,368.347
E01008910,2003,414.395
E01008910,2004,448.168
E01008910,2005,477.685
E01008910,2006,467.665
E01008910,2007,502.31
E01008910,2008,518.172
