areacd,category,value
E01014370,2020,373.337
E01014371,2020,196.001
E01014372,2020,117.256
E01014373,2020,14.96
E01014374,2020,11.477
E01014375,2020,23.186
E01014376,2020,32.721
E01014377,2020,13.286
E01014379,2020,72.54
E01014380,2020,146.843
E01014381,2020,21.648
E01014382,2020,45.906
E01014383,2020,16.551
E01014384,2020,16.379
E01014385,2020,34.383
E01014386,2020,11.377
E01014387,2020,10.717
E01014388,2020,207.649
E01014389,2020,13.927
E01014390,2020,4.077
E01014391,2020,23.493
E01014392,2020,77.64
E01014393,2020,15.925
E01014394,2020,21.684
E01014395,2020,10.214
E01014396,2020,40.791
E01014397,2020,9.563
E01014398,2020,45.069
E01014399,2020,38.823
E01014400,2020,46.727
E01014401,2020,7.388
E01014402,2020,8.901
E01014403,2020,87.004
E01014404,2020,8.881
E01014405,2020,54.79
E01014407,2020,116.504
E01014409,2020,12.156
E01014410,2020,11.458
E01014411,2020,21.698
E01014412,2020,16.858
E01014413,2020,52.732
E01014414,2020,8.214
E01014415,2020,19.616
E01014416,2020,72.063
E01014417,2020,20.998
E01014418,2020,19.817
E01014419,2020,14.983
E01014420,2020,22.905
E01014421,2020,7.058
E01014422,2020,6.792
E01014423,2020,34.21
E01014424,2020,20.017
E01014425,2020,14.704
E01014426,2020,9.35
E01014427,2020,25.848
E01014428,2020,338.611
E01014429,2020,44.017
E01014430,2020,24.405
E01014431,2020,7.276
E01014432,2020,10.264
E01014433,2020,12.234
E01014434,2020,51.167
E01014435,2020,12.258
E01014436,2020,12.427
E01014437,2020,6.73
E01014438,2020,6.311
E01014439,2020,41.174
E01014440,2020,13.063
E01014441,2020,7.397
E01014442,2020,24.339
E01014443,2020,14.105
E01014444,2020,14.105
E01014445,2020,11.759
E01014446,2020,15.029
E01014447,2020,18.749
E01014448,2020,12.781
E01014449,2020,41.854
E01014450,2020,18.978
E01014451,2020,15.816
E01014452,2020,77.64
E01014453,2020,16.604
E01014454,2020,25.399
E01014455,2020,9.528
E01014456,2020,11.048
E01014457,2020,5.675
E01014458,2020,2.099
E01014459,2020,7.998
E01014460,2020,8.544
E01014461,2020,5.008
E01014462,2020,4.951
E01014463,2020,17.333
E01014464,2020,18.489
E01014465,2020,9.624
E01014466,2020,10.971
E01014467,2020,16.713
E01014468,2020,23.295
E01014469,2020,4.629
E01014470,2020,45.113
E01014471,2020,23.46
E01014472,2020,66.225
E01014473,2020,8.556
E01014474,2020,5.157
E01014475,2020,194.333
E01014476,2020,8.628
E01014477,2020,11.65
E01014478,2020,4.366
E01014479,2020,14.145
E01014480,2020,9.478
E01014481,2020,146.843
E01014482,2020,39.035
E01014483,2020,26.847
E01014484,2020,60.375
E01014485,2020,31.853
E01014486,2020,13.086
E01014487,2020,25.231
E01014488,2020,18.766
E01014489,2020,26.233
E01014491,2020,12.356
E01014492,2020,4.754
E01014493,2020,15.713
E01014494,2020,11.041
E01014495,2020,10.852
E01014496,2020,394.033
E01014497,2020,13.877
E01014498,2020,554.555
E01014499,2020,140.306
E01014500,2020,18.548
E01014501,2020,369.279
E01014502,2020,12.691
E01014504,2020,11.498
E01014505,2020,8.886
E01014506,2020,369.279
E01014507,2020,13.96
E01014508,2020,21.16
E01014509,2020,20.796
E01014510,2020,11.029
E01014511,2020,12.963
E01014512,2020,14.811
E01014513,2020,16.588
E01014514,2020,43.356
E01014515,2020,8.915
E01014516,2020,14.025
E01014517,2020,4.289
E01014518,2020,46.195
E01014519,2020,8.805
E01014520,2020,40.943
E01014521,2020,19.167
E01014522,2020,4.618
