areacd,category,value
E01015589,2020,16.276
E01015590,2020,18.915
E01015591,2020,4.297
E01015592,2020,10.096
E01015593,2020,45.37
E01015594,2020,58.761
E01015595,2020,8.465
E01015596,2020,23.637
E01015597,2020,3.535
E01015598,2020,158.606
E01015599,2020,604.982
E01015600,2020,8.571
E01015601,2020,15.69
E01015602,2020,122.012
E01015603,2020,41.891
E01015604,2020,7.652
E01015605,2020,12.761
E01015606,2020,14.468
E01015607,2020,12.039
E01015608,2020,6.984
E01015609,2020,9.567
E01015610,2020,3.99
E01015611,2020,138.673
E01015612,2020,13.107
E01015613,2020,10.876
E01015614,2020,111.655
E01015615,2020,17.143
E01015616,2020,1141.266
E01015617,2020,21.599
E01015618,2020,11.357
E01015619,2020,19.873
E01015620,2020,12.086
E01015621,2020,118.479
E01015622,2020,26.551
E01015623,2020,7.293
E01015624,2020,4.023
E01015626,2020,7.927
E01015627,2020,23.635
E01015628,2020,32.246
E01015629,2020,50.776
E01015630,2020,26.137
E01015631,2020,8.285
E01015632,2020,18.778
E01015633,2020,5.458
E01015634,2020,6.286
E01015635,2020,10.579
E01015636,2020,18.74
E01015637,2020,6.662
E01015638,2020,38.26
E01015639,2020,15.778
E01015640,2020,3.222
E01015641,2020,3.949
E01015642,2020,14.919
E01015643,2020,2.827
E01015644,2020,590.121
E01015645,2020,32.417
E01015646,2020,13.151
E01015647,2020,176.538
E01015648,2020,226.414
E01015650,2020,108.216
E01015651,2020,11.682
E01015652,2020,19.553
E01015653,2020,48.005
E01015654,2020,37.165
E01015655,2020,26.778
E01015656,2020,6.002
E01015657,2020,49.784
E01015658,2020,9.838
E01015659,2020,5.512
E01015660,2020,6.877
E01015661,2020,106.253
E01015662,2020,3.244
E01015663,2020,31.862
E01015664,2020,6.43
E01015665,2020,24.51
E01015666,2020,8.815
E01015667,2020,36.015
E01015668,2020,53.011
E01015669,2020,13.499
E01015670,2020,6.595
E01015671,2020,156.204
E01015672,2020,8.733
E01015673,2020,6.425
E01015674,2020,5.658
E01015675,2020,6.639
E01015676,2020,70.006
E01015677,2020,26.548
E01015678,2020,15.931
E01015679,2020,12.57
E01015680,2020,31.117
E01015681,2020,5.904
E01015682,2020,5.529
E01015683,2020,11.661
E01015684,2020,9.919
E01015685,2020,6.257
E01015686,2020,118.358
E01015687,2020,24.867
E01015688,2020,70.086
E01015689,2020,288.824
E01015690,2020,11.77
E01015691,2020,158.606
E01015692,2020,9.522
E01015693,2020,24.78
E01015694,2020,23.809
E01015695,2020,6.604
E01015696,2020,4.894
E01015697,2020,14.38
E01015698,2020,23.665
E01015699,2020,28.239
E01015700,2020,18.534
E01015701,2020,32.96
E01015702,2020,8.08
E01015703,2020,7.709
E01015704,2020,3.143
E01015705,2020,8.46
E01015706,2020,28.828
E01015707,2020,14.249
E01015708,2020,8.433
E01015709,2020,8.768
E01015710,2020,30.419
E01015711,2020,7.174
E01015712,2020,14.821
E01015713,2020,167.791
E01015714,2020,167.791
E01015715,2020,3.489
E01015716,2020,61.501
E01015717,2020,9.996
E01015718,2020,15.197
E01015719,2020,74.492
E01015720,2020,9.714
E01015721,2020,5.412
E01015722,2020,4.597
E01015723,2020,5.43
E01015724,2020,60.653
E01015725,2020,12.136
E01015726,2020,17.241
E01015727,2020,7.836
E01015728,2020,107.152
E01015729,2020,24.877
E01015730,2020,9.869
E01015731,2020,95.845
E01015732,2020,6.565
E01015733,2020,4.681
E01015734,2020,5.652
E01015735,2020,7.261
E01015736,2020,18.975
E01015737,2020,6.71
E01015738,2020,8.396
E01015739,2020,11.002
E01015740,2020,6.898
E01015741,2020,18.526
E01015742,2020,4.422
E01015743,2020,22.444
E01015744,2020,11.778
E01015745,2020,24.227
E01015746,2020,29.356
E01015747,2020,7.778
E01015748,2020,13.329
E01015749,2020,5.683
E01015750,2020,16.47
E01015751,2020,20.109
E01015752,2020,4.798
E01015753,2020,100.406
E01015754,2020,5.323
E01015755,2020,11.168
E01015756,2020,6.168
E01015757,2020,4.302
E01015758,2020,4.963
E01015759,2020,10.127
E01015760,2020,15.55
E01015761,2020,12.322
E01015762,2020,9.223
E01015763,2020,24.931
E01015764,2020,9.16
E01015765,2020,15.171
E01015766,2020,4.106
E01015767,2020,5.001
E01015768,2020,8.055
E01015769,2020,4.797
E01015770,2020,8.63
E01015771,2020,44.536
E01015772,2020,4.372
E01015773,2020,7.249
E01015774,2020,3.1
E01015775,2020,9.888
E01015776,2020,13.229
E01015777,2020,12.325
E01015778,2020,5.497
E01015779,2020,4.492
E01015780,2020,6.673
E01015781,2020,5.15
E01015782,2020,6.872
E01015783,2020,3.994
E01015784,2020,7.806
E01015785,2020,21.824
E01015786,2020,9.43
E01015787,2020,42.319
E01015788,2020,9.457
E01015789,2020,298.006
E01015790,2020,893.792
E01015791,2020,75.298
E01015792,2020,11.28
E01015793,2020,339.087
E01015794,2020,462.443
E01015795,2020,20.833
E01015796,2020,57.805
E01015797,2020,84.75
E01015798,2020,5.569
E01015799,2020,10.956
E01015800,2020,4.34
E01015801,2020,15.9
E01015802,2020,4.327
E01015803,2020,13.234
E01015804,2020,159.797
E01015805,2020,8.112
E01015806,2020,8.036
E01015807,2020,10.651
E01015808,2020,240.174
E01015809,2020,5.882
E01015810,2020,5.868
E01015811,2020,708.905
E01015812,2020,3.998
E01015813,2020,8.432
E01015814,2020,11.047
E01015815,2020,14.396
E01015816,2020,9.155
E01015817,2020,13.163
E01015818,2020,9.182
E01015819,2020,10.337
E01015820,2020,32.224
E01015821,2020,14.041
E01015822,2020,7.855
E01015823,2020,11.214
E01015824,2020,12.579
E01015825,2020,13.301
E01015826,2020,9.089
E01015827,2020,18.577
E01015828,2020,7.292
E01015829,2020,23.291
E01015830,2020,19.369
E01015831,2020,11.191
E01015832,2020,44.531
E01015833,2020,9.407
E01015834,2020,29.615
E01015835,2020,44.814
E01015836,2020,8.326
E01015837,2020,50.614
E01015838,2020,6.984
E01015839,2020,21.079
E01015840,2020,7.524
E01015841,2020,14.457
E01015842,2020,17.603
E01015843,2020,8.279
E01015844,2020,21.37
E01015845,2020,18.499
E01015846,2020,17.614
E01015847,2020,26.148
E01015848,2020,25.859
E01015849,2020,26.225
E01015850,2020,22.995
E01015851,2020,31.259
E01015852,2020,379.221
E01015853,2020,19.779
E01015854,2020,27.096
E01015855,2020,19.508
E01015856,2020,22.93
E01015857,2020,7.385
E01015858,2020,313.533
E01015859,2020,16.921
E01015860,2020,24.412
E01015861,2020,37.351
E01015862,2020,12.658
E01015863,2020,47.585
E01015864,2020,12.985
E01015865,2020,18.476
E01015866,2020,6.188
E01015867,2020,6.323
E01015868,2020,36.721
E01015869,2020,4.853
E01015870,2020,5.863
E01015871,2020,50.421
E01015872,2020,14.237
E01015873,2020,4.379
E01015874,2020,268.931
E01015875,2020,9.002
E01015876,2020,38.149
E01015877,2020,75.529
E01015878,2020,5.962
E01015879,2020,5.729
E01015880,2020,2.41
E01015881,2020,8.841
E01015882,2020,18.076
E01015883,2020,14.443
E01015884,2020,17.67
E01015885,2020,14.052
E01015886,2020,4.413
E01015887,2020,14.133
E01015888,2020,15.327
E01015889,2020,20.442
E01015890,2020,34.952
E01015891,2020,12.496
E01015892,2020,10.907
E01015893,2020,9.782
E01015894,2020,14.124
E01015895,2020,318.861
E01015896,2020,38.815
E01015897,2020,7.815
E01015898,2020,45.698
E01015899,2020,16.31
E01015900,2020,8.142
E01015901,2020,11.704
E01015902,2020,6.569
E01015903,2020,5.166
E01015904,2020,6.409
E01015905,2020,8.685
E01015906,2020,4.38
E01015907,2020,4.873
E01015908,2020,17.933
E01015909,2020,10.15
E01015910,2020,16.411
E01015911,2020,10.55
E01015912,2020,9.946
E01015913,2020,38.688
E01015914,2020,12.213
E01015915,2020,7.448
E01015916,2020,9.586
E01015917,2020,20.286
E01015918,2020,11.01
E01015919,2020,14.153
E01015920,2020,13.274
E01015921,2020,17.939
E01015922,2020,7.419
E01015923,2020,10.834
E01015924,2020,14.333
E01015925,2020,79.147
E01015926,2020,29.314
E01015927,2020,6.756
E01015928,2020,9.817
E01015929,2020,18.758
E01015930,2020,6.626
E01015931,2020,7.706
E01015932,2020,19.7
E01015933,2020,4.966
E01015934,2020,10.449
E01015935,2020,19.251
E01015936,2020,8.303
E01015937,2020,6.951
E01015938,2020,4.749
E01015939,2020,7.985
E01015941,2020,13.319
E01015942,2020,13.72
E01015943,2020,23.868
E01015944,2020,8.283
E01015945,2020,11.199
E01015946,2020,312.443
E01015947,2020,4.183
E01015948,2020,42.523
E01015949,2020,15.351
E01015950,2020,17.734
E01015951,2020,6.715
E01015952,2020,7.85
E01015953,2020,15.168
E01015954,2020,155.773
E01015955,2020,34.478
E01015956,2020,115.905
E01015957,2020,7.27
E01015958,2020,26.348
E01015959,2020,41.554
E01015960,2020,36.306
E01015961,2020,16.223
E01015962,2020,13.287
E01015963,2020,4.713
E01015964,2020,8.485
E01015965,2020,30.579
E01015966,2020,12.012
E01015967,2020,10.796
E01015968,2020,31.39
E01015969,2020,17.67
E01015970,2020,16.429
E01015971,2020,37.498
E01015972,2020,17.831
E01015973,2020,26.058
E01015974,2020,7.266
E01015975,2020,9.019
E01015976,2020,12.505
E01015977,2020,20.466
E01015978,2020,48.086
E01015979,2020,58.558
E01015980,2020,26.583
E01015982,2020,27.297
E01015983,2020,25.696
E01015984,2020,12.042
E01015985,2020,5.185
E01015986,2020,5.249
E01015987,2020,13.969
E01015988,2020,7.653
E01015989,2020,33.171
E01015990,2020,34.436
E01015991,2020,18.805
E01015992,2020,31.427
E01015993,2020,18.875
E01015994,2020,6.624
E01015995,2020,122.122
E01015996,2020,6.24
E01015997,2020,6.042
E01015998,2020,7.743
E01015999,2020,6.824
E01016000,2020,4.587
E01016001,2020,6.854
E01016002,2020,7.008
E01016003,2020,356.011
E01016004,2020,57.058
E01016005,2020,4.753
E01016006,2020,11.236
E01016007,2020,12.035
E01016008,2020,8.908
E01016009,2020,9.728
E01016010,2020,3.494
E01016011,2020,282.481
E01016012,2020,1350.649
E01016013,2020,98.223
E01016014,2020,9.921
E01016015,2020,34.196
E01017371,2020,19.594
E01017372,2020,10.007
E01017373,2020,117.834
E01017374,2020,26.957
E01017375,2020,49.085
E01017376,2020,25.09
E01017377,2020,20.091
E01017378,2020,13.092
E01017379,2020,33.594
E01017380,2020,21.434
E01017381,2020,20.901
E01017382,2020,19.325
E01017383,2020,9.923
E01017384,2020,14.805
E01017385,2020,75.609
E01017386,2020,31.176
E01017387,2020,7.533
E01017388,2020,11.324
E01017389,2020,121.129
E01017390,2020,28.144
E01017391,2020,7.893
E01017392,2020,23.308
E01017393,2020,48.238
E01017394,2020,8.218
E01017397,2020,18.636
E01017398,2020,36.6
E01017399,2020,6.996
E01017400,2020,90.777
E01017401,2020,22.172
E01017402,2020,18.183
E01017403,2020,10.071
E01017404,2020,7.307
E01017405,2020,20.416
E01017406,2020,22.772
E01017407,2020,12.627
E01017408,2020,10.277
E01017409,2020,17.858
E01017410,2020,16.306
E01017411,2020,61.655
E01017412,2020,25.639
E01017413,2020,17.842
E01017414,2020,14.581
E01017415,2020,16.253
E01017416,2020,23.18
